CATEGORY CODE,CATEGORY DESCRIPTION,SUBCATEGORY CODE,SUBCATEGORY DESCRIPTION,UPC CODE,BRAND NAME,FOOD DESCRIPTION,PACKAGE SIZE,UNIT OF MEASURE,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94405,PLU,Organic-PEACHES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944059,PLU,Organic-PEACH RETAILER ASSIGNED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94406,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944066,PLU,Organic-PEAR ASIAN  NASHI WHITE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94407,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944073,PLU,Organic-PEAR ASIAN  NASHIYELLOW,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94408,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944080,PLU,Organic-PEAR ASIAN  NASHI BROWN,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94409,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944097,PLU,Organic-PEAR BARTLETT  WILLIAMS  WBC LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94410,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944103,PLU,Organic-PEAR BARTLETT RED  RED SENSATION,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94411,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944110,PLU,Organic-PEAR BOSC  BEURRE BOSC SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94412,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944127,PLU,Organic-PEAR BOSC  BEURRE BOSC LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94413,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944134,PLU,Organic-PEAR BOSC  BEURRE BOSC LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94414,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944141,PLU,Organic-PEAR COMICE  DOYENNE DU COMICE SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94415,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944158,PLU,Organic-PEAR RED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94416,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944165,PLU,Organic-PEAR DANJOU LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94417,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944172,PLU,Organic-PEAR DANJOU RED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94418,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944189,PLU,Organic-PEAR FORELLE  CORELLA,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94419,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944196,PLU,Organic-PEAR FRENCH,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94420,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944202,PLU,Organic-PEAR KING ROYAL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94421,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944219,PLU,Organic-PEAR PACKHAM  PACKHAMS TRIUMPH SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94422,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944226,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94423,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944233,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94424,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944240,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94425,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944257,PLU,Organic-CANTALOUPE CHUNKS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94426,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944264,PLU,Organic-CANTALOUPE CHUNKS 9OZ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94427,PLU,Organic-PERSIMMON,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944271,PLU,Organic-CANTALOUPE SPEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94428,PLU,Organic-PERSIMMON,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944288,PLU,Organic-CANTALOUPES 12CT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94429,PLU,Organic-PERSIMMON,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944295,PLU,Organic-CANTALOUPES 9CT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94430,PLU,Organic-PINEAPPLE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944301,PLU,Organic-PINEAPPLE LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94431,PLU,Organic-PINEAPPLE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944318,PLU,Organic-PINEAPPLE JET FRESH SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94432,PLU,Organic-PINEAPPLE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944325,PLU,Organic-PINEAPPLE JET FRESH LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94433,PLU,Organic-PINEAPPLE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944332,PLU,Organic-PINEAPPLE RETAILER ASSIGNED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94434,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944349,PLU,Organic-PLUM GREEN [DOLLY KELSEY WICKSON OTHERS] SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94435,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944356,PLU,Organic-PLUM GREEN [DOLLY KELSEY WICKSON OTHERS] LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94436,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944363,PLU,Organic-PLUM ITALIAN PRUNE  SUGAR,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94437,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944370,PLU,Organic-PLUM PURPLE [QUEEN ROSA LARODA NUBLANA QUEEN ANN,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94438,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944387,PLU,Organic-PLUM PURPLE [QUEEN ROSA LARODA NUBLANA QUEEN ANN,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94439,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944394,PLU,Organic-PLUM TREE RIPENED SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94440,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944400,PLU,Organic-PLUM TREE RIPENED LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94441,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944417,PLU,Organic-PLUM YELLOW [GOLDEN GLOBE OTHERS] SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94442,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944424,PLU,Organic-PLUM YELLOW [GOLDEN GLOBE OTHERS] LARGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94443,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944431,PLU,Organic-PLUM RETAILER ASSIGNED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94444,PLU,Organic-PLUMS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944448,PLU,Organic-PLUM RETAILER ASSIGNED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94445,PLU,Organic-POMEGRANATE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944455,PLU,Organic-POMEGRANATE SMALL,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94446,PLU,Organic-POMEGRANATE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944462,PLU,Organic-POMEGRANATE RETAILER ASSIGNED,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94447,PLU,Organic-QUINCE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944479,PLU,Organic-QUINCE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94448,PLU,Organic-TAMARINDO,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944486,PLU,Organic-TAMARINDO,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94449,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944493,PLU,Organic-TANGERINEMANDERIN SUNBURST,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94450,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94451,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94452,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94453,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94454,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94455,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94456,PLU,Organic-TANGELO,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94457,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94458,PLU,Organic-TANGERINES/MANDARINS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94459,PLU,Organic-TANGELO,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94469,PLU,Organic-Generic PLU for CVV Redemption,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94471,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944714,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94472,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944721,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94473,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944738,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94474,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944745,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94475,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944752,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94476,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944769,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94477,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944776,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94478,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944783,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94479,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944790,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94480,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944806,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94481,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944813,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94482,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944820,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94483,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944837,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94484,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944844,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94485,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944851,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94486,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944868,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94487,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944875,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94488,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944882,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94489,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944899,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94490,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,944905,PLU,Organic-OTHER FRUITS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94491,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94492,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94493,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94494,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94495,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94496,PLU,Organic-GRAPEFRUIT,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94497,PLU,Organic-GRAPES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94498,PLU,Organic-GRAPES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94499,PLU,Organic-GRAPES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94500,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945001,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94501,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945018,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94502,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945025,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94503,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945032,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94504,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945049,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94505,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945056,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94506,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945063,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94507,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945070,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94508,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945087,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94509,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945094,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94510,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945100,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94511,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945117,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94512,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945124,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94513,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,945131,PLU,Organic-OTHER VEGETABLES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94514,PLU,Organic-ALFALFA SPROUTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94516,PLU,Organic-ARTICHOKES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94517,PLU,Organic-ARTICHOKES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94518,PLU,Organic-ARTICHOKES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94519,PLU,Organic-ARTICHOKES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94520,PLU,Organic-ARTICHOKES,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94521,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94522,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94523,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94524,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94525,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94526,PLU,Organic-ASPARAGUS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94527,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94528,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94529,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94530,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94531,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94532,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94533,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94534,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94535,PLU,Organic-BEANS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94536,PLU,Organic-BEAN SPROUTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94537,PLU,Organic-BEETS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94538,PLU,Organic-BEETS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94539,PLU,Organic-BEETS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94540,PLU,Organic-BEETS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94541,PLU,Organic-BEETS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94542,PLU,Organic-BEET GREENS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94543,PLU,Organic-BELGIAN ENDIVE -WITLOOF CHICORY ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94544,PLU,Organic-BOK CHOY -PAK CHOI ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94545,PLU,Organic-BOK CHOY -PAK CHOI ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94546,PLU,Organic-BONIATO,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94547,PLU,Organic-BROCCOLI,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94548,PLU,Organic-BROCCOLI,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94549,PLU,Organic-BROCCOLI,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94550,PLU,Organic-BRUSSELS SPROUTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94551,PLU,Organic-BRUSSELS SPROUTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94552,PLU,Organic-CABBAGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94553,PLU,Organic-PEARS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94554,PLU,Organic-CABBAGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94555,PLU,Organic-CABBAGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94556,PLU,Organic-CABBAGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94557,PLU,Organic-CABBAGE,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94558,PLU,Organic-CACTUS LEAVES -Nopales/Cactus Pads ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94559,PLU,Organic-CARDOON -CARDONI ,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94560,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94561,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94562,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94563,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94564,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94565,PLU,Organic-CARROTS,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94566,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94567,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94568,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94569,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94570,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94571,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94572,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94573,PLU,Organic-CAULIFLOWER,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94575,PLU,Organic-CELERY,1,$$$,
19,Fruit & Vegetables Cash Value Voucher,001,Fresh,94576,PLU,Organic-CELERY,1,$$$,
